"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   La promesa de Javier Correa en su llegada a Colo Colo: “La garra y la entrega no la negocio”";"/el-deportivo/noticia/la-promesa-de-javier-correa-en-su-llegada-a-colo-colo-la-garra-y-la-entrega-no-la-negocio/W67AXKR74VDXXGJMW27C3WQJFI/";"Fútbol ";"La flamante y millonaria contratación del Cacique fue presentado este miércoles en el estadio Monumental. Ahí abordó sus motivaciones para aceptar la propuesta y sumarse al cuadro de Jorge Almirón.";"https://www.latercera.com/resizer/Zbha49wE9AAVfmvlAxr3Zwzf-hg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GKBTFA6TH5GEDHITHOEPXWP5MQ.jpg";"Carlos González Lucay";" Hace 12 horas ";"2024-07-04"
"   Defensa de Jadue solicita revisión de cautelares en la CIDH y acusa una persecución para apartarlo de su cargo en la alcaldía ";"/nacional/noticia/defensa-de-jadue-solicita-revision-de-cautelares-en-la-cidh-y-acusa-una-persecucion-para-apartarlo-de-su-cargo-en-la-alcaldia/HEQQUL7UI5AP3B2FNF5RFTPMOQ/";"Daniel Jadue ";"En la solicitud los abogados argumentan que la prisión preventiva  está motivada por ""razones ocultas de esta persecución que en nada se diferencia a la vivida, en otros momentos, por ejemplo, por el hoy Presidente de Brasil Lula da Silva”.";"https://www.latercera.com/resizer/VMEUlHkZ5FW0cRTjGffuHLWgmik=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JAGF2FTC2ZE7FCYWZ3DW6CFNDQ.jpg";"Shelmmy Carvajal";" Hace 12 horas ";"2024-07-04"
"   Cordero responde a cuestionamientos del oficialismo por no cerrar Punta Peuco ni adaptarlo para internas embarazadas: “No hay agua”";"/politica/noticia/cordero-responde-a-cuestionamientos-del-oficialismo-por-no-cerrar-punta-peuco-ni-adaptarlo-para-internas-embarazadas-no-hay-agua/G5KKYEHKNBBH5EFXWGTZ4V4QQE/";"Punta Peuco ";"""Dada la sobrepoblación que nosotros tenemos, trasladar o cerrar ese establecimiento penal, ese establecimiento o cualquier otro en el país, que es otra cosa que nosotros hemos señalado, es relativamente imposible”, zanjó el ministro de Justicia.";"https://www.latercera.com/resizer/9F4ZUZcjfDRZOSFjCRQjHdZ_YKA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KFFECVBVRNGUZNYXN4HBUOYBJA.jpg";"Esperanza Navarrete";" Hace 12 horas ";"2024-07-04"
"   Cámara de Diputados aprueba proyecto que mejora normas de responsabilidad fiscal";"/pulso/noticia/camara-de-diputados-aprueba-proyecto-que-mejora-normas-de-responsabilidad-fiscal/MF6KGZL5LJEPJEQISW7VLQIVQ4/";"Leyes ";"La iniciativa que entre otras cosas da nuevas facultades al Consejo Fiscal Autónomo (CFA) ahora quedó lista para ser promulgada.";"https://www.latercera.com/resizer/VZSL2Y7OiFAQ9RMIO73tgHNQZjM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4ILWXLKVSJAWPDGQGKVQPJZBII.jpg";"Sofía Aravena";" Hace 12 horas ";"2024-07-04"
"   El reclamo de Chile no sirve de nada: Andrés Matonte vuelve a dirigirle a Argentina";"/el-deportivo/noticia/el-reclamo-de-chile-no-sirve-de-nada-andres-matonte-vuelve-a-dirigirle-a-argentina/FPLQPWBGLNGAVMFJWP7A4OZWXU/";"Fútbol ";"El árbitro charrúa fue designado para aplicar el reglamento en el choque entre la Albiceleste y Ecuador. En el choque entre Chile y el equipo de Scaloni tuvo una actuación discutible.";"https://www.latercera.com/resizer/oqitrTk7MLPwa_njy2hFEASRC8c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2BX5P2R7FT35OMZF3NSOWXAB4E.jpg";"Christian González";" Hace 13 horas ";"2024-07-04"
"   Capítulo 12 | Desde la Redacción: nueva arremetida de Republicanos en la municipal y continúa la polémica del INDH";"/videopodcast/redaccion/capitulo-12-desde-la-redaccion-nueva-arremetida-de-republicanos-en-la-municipal-y-continua-la-polemica-del-indh/";"Desde la Redacción ";"En un nuevo capítulo del programa de La Tercera comentamos las noticias claves del día. Revisa aquí las entrevistas al consejero del organismo de DD.HH., Cristián Pertuzé, y al senador de RN, José Manuel Ossandón, quién descartó estar disponible para competir en las próximas presidenciales y todos los detalles de la nueva ley de etiquetado de bebidas alcohólicas.";"https://www.latercera.com/resizer/WP242RppglEBTrfTctNmnSXxSWY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GBMVNZ4GRVHHXC622ELMNKXJAM.jpeg";"La Tercera";" Hace 13 horas ";"2024-07-04"
"   Desde la Redacción | Bolsa: ¿Cuáles son las acciones más recomendadas para invertir?";"/videopodcast/redaccion/desde-la-redaccion-bolsa-cuales-son-las-acciones-mas-recomendadas-para-invertir/";"Desde la Redacción ";"En un nuevo capítulo del programa de La Tercera, el periodista de Pulso, Maximiliano Villena, abordó las perspectivas para la bolsa para este segundo semestre. Revísalas en este video.";"https://www.latercera.com/resizer/2bndRHgDymLEvpzLBpQ8Y9-OfY0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PA6ZP2YMRNCUVAKXHTX4RF62SM.JPG";"La Tercera";" Hace 13 horas ";"2024-07-04"
"   Autoridades de la Fed vieron una baja en la presión sobre los precios en última reunión, pero esperan más señales";"/pulso/noticia/autoridades-de-la-fed-vieron-una-baja-en-la-presion-sobre-los-precios-en-ultima-reunion-pero-esperan-mas-senales/SUEZS5BFDVEGZBBYZ623X7NGLY/";"Economía ";"""Los participantes indicaron que los avances en la reducción de la inflación habían sido más lentos este año de lo que esperaban el pasado diciembre"", dijo la Fed en su minutas tras su última decisión de tasas.";"https://www.latercera.com/resizer/C2k1gqqW4LSMhr4x8RLgCN1P53I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WY2G66AAV6SOHWTHC4H56JLXXY.jpg";"Agencia Reuters";" Hace 13 horas ";"2024-07-04"
"   Estudio afirma que las redes sociales de los empleados podrían afectar sus puestos de trabajo";"/pulso/noticia/estudio-afirma-que-las-redes-sociales-de-los-empleados-podrian-afectar-sus-puestos-de-trabajo/WH4CEKMIPREGFHWB7QQVRYGG3U/";"Trabajo ";"Se trata del estudio Redes Sociales y Empleo de Laborum, en el que un 25% de los expertos confirmó que monitorea las redes sociales de sus trabajadores.";"https://www.latercera.com/resizer/QKzwKkJl8Y33RNN_Lh5w8LxnUW0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BLQBHGARUBEUTCX2A3P7XS5TKE.jpg";"Dennise Freymuth";" Hace 13 horas ";"2024-07-04"
"   Lux Pascal y su nuevo rol en el cine: interpretará a una minera trans (y se basa en una historia real)";"/culto/2024/07/03/lux-pascal-y-su-nuevo-rol-en-el-cine-interpretara-a-una-minera-trans-y-se-basa-en-una-historia-real/";"Cine ";"Tras protagonizar la adaptación cinematográfica de El Tercer Reich, la actriz nacional lidera Miss Carbón, una coproducción hispano-argentina en que es dirigida por la cineasta Agustina Macri. El filme se basa en un caso ocurrido en Argentina hace 13 años. “Representar la vida de una sobreviviente fue una experiencia increíblemente desafiante“, asegura a Culto.";"https://www.latercera.com/resizer/afutuqoETAOHad5kZnVJtLg2bno=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3UCLBO45SZC4ZOWCBWEO5KCB7E.jpg";"Gonzalo Valdivia";" Hace 13 horas ";"2024-07-04"
"   “Es totalmente falso”: La Casa Blanca niega reporte que asegura que Biden analiza retirarse de la carrera presidencial ";"/mundo/noticia/es-totalmente-falso-la-casa-blanca-niega-reporte-que-asegura-que-biden-analiza-retirarse-de-la-carrera-presidencial/AKGU5RLHVNCU5C5UDK5LHBVERU/";"EE.UU. ";"Según The New York Times, el mandatario reconoció ante un aliado cercano, bajo condición de anonimato, que “está sopesando si seguir en la carrera”,";"https://www.latercera.com/resizer/_-50efFweQp4TGFf3N4AQpgG3HU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HFBIHLHFKTRBVW5ZC7DBLMNLPU.jpg";"Fernando Fuentes";" Hace 14 horas ";"2024-07-04"
"   ¿Cómo parte la diabetes? Estudio descubre la zona del cuerpo donde la enfermedad comienza a manifestarse";"/que-pasa/noticia/como-parte-la-diabetes-estudio-descubre-la-zona-del-cuerpo-donde-la-enfermedad-comienza-a-manifestarse/XFJPG66DIJDJLJZH34WG542VKY/";"Salud ";"Pionera investigación podría ser el punto de partida para desarrollar nuevos tratamientos para la enfermedad.";"https://www.latercera.com/resizer/Hta36OuaA-W15Q6RcPefZd_TOvg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LEY3ZGMSKVHZ3O5RFYYAOBJKXQ.jpg";"Cristina Pérez";" Hace 14 horas ";"2024-07-04"
"   Marcel pone paños fríos a efectos del alza de las cuentas de la luz sobre la inflación y destaca montos de subsidios";"/pulso/noticia/ministro-mario-marcel-desestima-efecto-significativo-en-la-inflacion-por-motivo-del-alza-de-la-luz/EVTVI6URQJAF7N623PWBSC64BQ/";"Energía ";"“El efecto del aumento de las tarifas sobre la inflación no es un efecto permanente"", comentó el ministro de Hacienda, Mario Marcel.";"https://www.latercera.com/resizer/n0SctoRg9_dEFA0CN4QM2RnXj50=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MZPEMHDESZBRLA4BWRQJV5MUDA.jpg";"Emiliano Carrizo";" Hace 14 horas ";"2024-07-04"
"   Consuelo Contreras defiende querellas presentadas por el INDH luego que diputados aprobaran solicitud para destituirla";"/nacional/noticia/consuelo-contreras-defiende-querellas-presentadas-por-el-indh-luego-que-diputados-aprobaran-solicitud-para-destituirla/BOQHQCWK5RHLFLXFNHJVCCSMZM/";"INDH ";"“Lamentamos la decisión que hoy día tomó la Cámara de Diputados de someter a trámite la destitución de dos miembros del consejo del Instituto Nacional de Derechos Humanos”, señaló.";"https://www.latercera.com/resizer/CbHHUbh3a6qoYGRtyWeVlIwIeiI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JCZ5EA4PHBFO3NFOT6A7ETUJ64.JPG";"José Navarrete";" Hace 14 horas ";"2024-07-04"
"   “Ya lo hablamos con Nico”: Alejandro Tabilo confirma la dupla chilena que jugará París 2024";"/el-deportivo/noticia/ya-lo-hablamos-con-nico-alejandro-tabilo-confirma-la-dupla-chilena-que-jugara-paris-2024/MH5SX5J2SVGVRH23ALUZOV6FJI/";"Tenis ";"Tras su victoria en Wimbledon, la mejor raqueta del país entregó detalles de su participación en los Juegos Olímpicos.";"https://www.latercera.com/resizer/CN14edQ6QPBSxDvllkag-ie-NNc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/P7L2WUEUWHVTCQVMUCAMJ2WTUI.jpg";"Aquiles Cornejo";" Hace 14 horas ";"2024-07-04"
"   Subsidio eléctrico: Pardow estima que fórmula de financiamiento recaudarán hasta US$350 millones";"/pulso/noticia/subsidio-electrico-pardow-estima-que-pilares-de-financiamiento-recaudaran-cerca-de-us300-millones/WIC2L3XHEFD2LARU5M2L55V4BE/";"Cuentas de la luz ";"Por otro lado, al ser consultado por la posibilidad de derogar la Ley de Estabilización de las Tarifas Eléctricas, Pardow señaló que esto significaría que el ajuste en las cuentas se haría de una sola vez, en vez de ser escalonado.";"https://www.latercera.com/resizer/ZY94iDR8WgDaeg6xF92YpouRh40=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AF2XBTTPIBCJ5MXDYGPZPVKH4Y.jpg";"Paulina Ortega";" Hace 14 horas ";"2024-07-04"
"   Las reuniones a puertas cerradas de Pardow con Marcel para controlar las críticas por el tarifazo y sus gestiones con la derechaExclusivo suscriptor";"/la-tercera-pm/noticia/las-reuniones-a-puertas-cerradas-de-pardow-con-marcel-para-controlar-las-criticas-por-el-tarifazo-y-sus-gestiones-con-la-derecha/DW4VR355HJGUHOXUIGD7CBS4JA/";"Cuentas de la luz ";"Las gestiones del secretario de Estado para alinear al Congreso le ha traído más de un conflicto. La diputada Marlene Pérez acusa de haber sido persuadida para escribir a su favor en redes sociales.";"https://www.latercera.com/resizer/EF_rBQBpxdeprw8YAt6luDEH09s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YI7DNI53ZJGCTP33NBQCDP5PLU.jpg";"Martín Browne";" Hace 15 horas ";"2024-07-04"
"   P. Republicano lo hace otra vez: anuncia candidatura en Maipú y amenaza con seguidilla de lanzamientos propiosExclusivo suscriptor";"/la-tercera-pm/noticia/republicanos-lo-hace-otra-vez-anuncia-candidatura-en-maipu-y-amenaza-con-seguidilla-de-lanzamientos-propios/W4HICO3Z6BHCNBCTTQ2ZOGPWZM/";"Elecciones municipales ";"La tienda presentó al general (r) de Carabineros Enrique Bassaletti -hombre clave de la institución para enfrentar el estallido social- como candidato en Maipú, pese a que Chile Vamos esperaba levantar una carta en esa comuna. La decisión golpea el tablero de conversaciones en las derechas con miras a las elecciones de octubre.";"https://www.latercera.com/resizer/AxWfQHdw5MInkXfN1_0wIPu7CGk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/N7Q2O7DMJZESNGWUOJ2TO2ZTA4.jpeg";"Luciano Jiménez y Nicolás Quiñones";" Hace 15 horas ";"2024-07-04"
"   Orrego descarta falta de apoyo en su candidatura para la reelección y afirma que “se fortalece todos los días”";"/politica/noticia/orrego-descarta-falta-de-apoyo-en-su-candidatura-para-la-reeleccion-y-afirma-que-se-fortalece-todos-los-dias/6OYXOZXGFJCGXPDBUMHG55BIPM/";"Claudio Orrego ";"De acuerdo al gobernador de la Región Metropolitana, hoy tiene el apoyo explícito de 34 alcaldes y alcaldesas, de ""miles"" de independientes de la región, y también mantiene el apoyo ""de todos los partidos del socialismo democrático y también de la Democracia Cristiana a través de sus autoridades oficiales”.";"https://www.latercera.com/resizer/EKAWYJd3LzlsTpS8--MBBtuCj18=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/X7GGDVFRFBERFPRZAIXFYSPBKI.jpg";"Daniela Silva";" Hace 15 horas ";"2024-07-04"
"   ¿Un cuarto chileno en París 2024? La inesperada puerta que se le abre a Christian Garin para clasificar a los Juegos OlímpicosExclusivo suscriptor";"/el-deportivo/noticia/un-cuarto-chileno-en-paris-la-inesperada-puerta-que-se-le-abre-a-christian-garin-para-clasificar-a-los-juegos-olimpicos/D2QTGKUSERHFDF3C5EK4ZZSDNQ/";"La Tercera PM ";"El jugador nacional se aferra a la posibilidad de que se empiecen a oficializar numerosas bajas en el cuadro final de la cita, por lo que las opciones de que la lista corra son amplias. Es por ello que la Fetech ya lo inscribió. De concretarse, el país llenaría por primera vez todos los cupos en singles.";"https://www.latercera.com/resizer/nCxmabvXJR_GJYzX0WEsYelK77M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2VC4Z6USZRFENFGFCFOSOCECXM.jpg";"Carlos González Lucay";" Hace 15 horas ";"2024-07-04"
"   Colapso del camino a Farellones desata nueva batalla entre la Municipalidad de Lo Barnechea y el MOPExclusivo suscriptor";"/la-tercera-pm/noticia/colapso-del-camino-a-farellones-desata-nueva-batalla-entre-la-municipalidad-de-lo-barnechea-y-el-mop/I4H5G3GUQNAU7C25P7Y77LE2WY/";"Nieve ";"Desde el municipio liderado por Cristóbal Lira (UDI) sostienen que la Ruta G-21, que da acceso al pueblo de Farellones, no cuenta con mantención ni limpieza por parte del Ministerio de Obras Públicas (MOP), lo que ha dificultado el acceso de usuarios, quienes reclaman falta de fiscalización y seguridad en la zona.";"https://www.latercera.com/resizer/RiqIdsgHB7s1iG-YkWzJJdSon7o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LG3DTN5NC5C7ZNIYWU5VW7WKXI.jpg";"Gabriela Mondaca";" Hace 15 horas ";"2024-07-04"
"   Historias superficiales, fórmulas gastadas y nuevos públicos: ¿es el fin de las comedias románticas? Exclusivo suscriptor";"/culto/2024/07/03/historias-superficiales-formulas-gastadas-y-nuevos-publicos-es-el-fin-de-las-comedias-romanticas/";"Películas ";"A pesar de las constantes críticas al género, este parece no morir y reinventarse cada década. Diversas voces del mundo del cine reflexionan en Culto las causas de la crisis de las comedias románticas, un fenómeno propio de la industria del que tampoco se salvan las cintas de superhéroes o terror. Mirar otros formatos, como las series o la literatura, son algunas alternativas para encontrar refrescantes historias de amor.";"https://www.latercera.com/resizer/LuJZE747kt55eP2fW67Niwlbc3E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UMQQEMXEK5FSTDN7JD2HMNAKXQ.jpg";"Constanza Moncada M.";" Hace 15 horas ";"2024-07-04"
"   Aseguran que Israel ha realizado la mayor confiscación de tierras en Cisjordania en tres décadasExclusivo suscriptor";"/la-tercera-pm/noticia/aseguran-que-israel-ha-realizado-la-mayor-confiscacion-de-tierras-en-cisjordania-en-tres-decadas/ZGE2PCOGMJAJ5FEULKMG4ETCGY/";"Guerra Medio Oriente ";"El ritmo de apropiaciones de tierras en el territorio palestino ocupado alcanza su punto máximo, según afirmó la ONG israelí Paz Ahora (Peace Now).";"https://www.latercera.com/resizer/hnCyZaEJxiNQSdyK3rOdINv-d8E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F2NDOFWPDVMYHPJ3YCQAZU6BAM.jpg";"Cristina Cifuentes";" Hace 15 horas ";"2024-07-04"
"   Francisco Melo (PS), el nuevo representante del Socialismo Democrático en el preciado Segundo Piso de CrispiExclusivo suscriptor";"/la-tercera-pm/noticia/francisco-melo-ps-el-nuevo-representante-del-socialismo-democratico-en-el-preciado-segundo-piso-de-crispi/R4UZLUCJ5BE7ZNHHE7TNHPPH2A/";"La Tercera PM ";"El historiador es hermano del diputado Daniel Melo e hijo de Sadi Melo, el histórico alcalde socialista de El Bosque. La presidenta del PS, Paulina Vodanovic, promovió su nombre.";"https://www.latercera.com/resizer/1CzmK8ygXW2UfBtYmbXi1lHjbSQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7CY576TRLRFOBPROXYKRNQVDAQ.jpeg";"David Tralma";" Hace 15 horas ";"2024-07-04"
"   Colegio de Profesores denuncia que docente se quitó la vida tras malos tratos en liceo de Molina";"/nacional/noticia/colegio-de-profesores-denuncia-suicidio-de-docente-tras-malos-tratos-en-liceo-de-molina/VS5CY5V4QFETLIUUWVEBQNJT6U/";"Educación ";"Desde el gremio hicieron un llamado al municipio y a la Dirección de Educación (DAEM) a que  tomen las medidas que corresponden frente a esta situación.";"https://www.latercera.com/resizer/w1hwLGseu938QyjES2JA6p1umqU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CBTRAMU6URHO3J6E3SVYAUQK7Q.jpg";"Daniela Silva";" Hace 16 horas ";"2024-07-04"
"   Elección en dos días: senador Ossandón advierte que “si no hay multa, no hay proyecto”";"/politica/noticia/eleccion-de-dos-dias-senador-ossandon-cuestiona-modificacion-a-multa-por-voto-obligatorio-y-advierte-que-puede-ser-un-desastre/LFFKPKB7QBCQLCHZUQVLJUXDHE/";"Elecciones ";"El parlamentario de RN, quien preside la comisión mixta que tiene por misión destrabar la iniciativa, acusó que la indicación incorporada por la Cámara Baja es “un tema electoral” y que habría sido impulsada por personeros de izquierda para evitar ser ""perjudicados"". Un actuar, aseguró, que ""ni siquiera el gobierno sabía"".";"https://www.latercera.com/resizer/tg2YPoRtxHV4X4ylPGHwtu2RAkE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TXAMTTKTLFFNXHCIUKJNUQRJJE.jpg";"Esperanza Navarrete";" Hace 16 horas ";"2024-07-04"
