"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Ya son 44 chilenos clasificados: cinco atletas nacionales se suman a los Juegos Olímpicos de París";"/el-deportivo/noticia/ya-son-44-chilenos-clasificados-cinco-atletas-nacionales-se-suman-a-los-juegos-olimpicos-de-paris/NEIEUHHXHRDEXM2SV657BWNVXI/";"Juegos Olímpicos ";"Martina Weil encabeza una nueva actualización de clasificación de cara a la cita de los anillos.";"https://www.latercera.com/resizer/0Xcy7tdvyED1cL07enOGxd4Lxws=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KEXQXFVHLZHKVCLLNXOLDZXYVA.png";"Aquiles Cornejo";" Hace 20 horas ";"2024-07-03"
"   2 Minutos estrena su nuevo disco “La máquina de hacer cagadas” que incluye invitados";"/culto/2024/07/02/2-minutos-estrena-su-nuevo-disco-la-maquina-de-hacer-cagadas-que-incluye-invitados/";"Música ";"El álbum es una reversión de temas clásicos de la banda, como Ya no sos igual, Tema de Adrián, entre otros. Entre los colaboradores se incluye a Los Fabulosos Cadillacs, Trueno,  Ciro Pertusi, entre otros.";"https://www.latercera.com/resizer/Ui6BNgMGmXWDez14awjEplnV--0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YJL624KAEZGITE3F4KOZNOVABI.jpg";"Equipo de Culto";" Hace 20 horas ";"2024-07-03"
"   La Casa Blanca descarta realizar un test cognitivo a Biden tras las críticas por el primer debate con Trump ";"/mundo/noticia/la-casa-blanca-descarta-realizar-un-test-cognitivo-a-biden-tras-las-criticas-por-el-primer-debate-con-trump/SZYR3XWKQJHZ3KHWBVCIRANRUI/";"EE.UU. ";"“El equipo médico ha dicho que no está justificado en este caso. Hemos presentado un informe exhaustivo y transparente, un informe anual transparente sobre su salud”, dijo la portavoz de la Casa Blanca, Karine Jean-Pierre.";"https://www.latercera.com/resizer/kqMO0zVAkeKoa88epM6hFc0kgKI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/G4X5U27PESJMKTPVPSCDYNZCBA.jpg";"Europa Press";" Hace 20 horas ";"2024-07-03"
"   Cifra de muertos por estampida en evento religioso en India se eleva a al menos 116 ";"/mundo/noticia/cifra-de-muertos-por-estampida-en-evento-religioso-en-india-se-eleva-a-al-menos-116/SG56CWMPZ5A73G24QHG2JV5S5I/";"India ";"La estampida ocurrió en una aldea en el distrito de Hathras, a unos 200 kilómetros al sureste de la capital, Nueva Delhi, donde las autoridades dijeron que una gran multitud se había reunido en respuesta a una llamada de un líder religioso local, en medio de temperaturas sofocantes al final de la tarde.";"https://www.latercera.com/resizer/R6RZqTfTYR_caSstxtNyTKydKZU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/K7GKXPJKNBZ4LUZIR4QEHTQWWA.jpg";"Agencia Reuters";" Hace 21 horas ";"2024-07-03"
"   Cuál es el significado de Please Please Please de Sabrina Carpenter (y por qué el videoclip la muestra en la cárcel)";"/culto/2024/07/02/cual-es-el-significado-de-please-please-please-de-sabrina-carpenter-y-por-que-el-videoclip-la-muestra-en-la-carcel/";"Música ";"El hit de la nueva estrella del pop encabeza el Billboard Global 200 por segunda semana consecutiva, además de estar encaramado en los primeros lugares en plataformas como Spotify.";"https://www.latercera.com/resizer/bKnb1wRRVFb_2bfHpKeRZOm13Kg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2HBBRXQCPNFIHNZQOF2F4LO5U4.jpg";"Equipo de Culto";" Hace 21 horas ";"2024-07-03"
"   ¿Qué le sucede al auto cuando se pasan mal los cambios?";"/mtonline/noticia/que-le-sucede-al-auto-cuando-se-pasan-mal-los-cambios/FJR4CSNQQBAZHFBODTTDSA7KRA/";"Magazine PM ";"Más del 50% de los autos nuevos que se venden en Chile aún son con transmisión manual. Aquí lo que puede suceder si no pones la marcha que corresponde.";"https://www.latercera.com/resizer/OylVxVDW-K8cE1k24jx0F0K3aOs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2KMI77UDOVEXVH7YV6Q547BZLY.jpg";"Romina Cannoni";" Hace 21 horas ";"2024-07-03"
"   Cómo es el plan de la ciudad sueca que vende terrenos a 10 céntimos de euro el metro cuadrado";"/mundo/noticia/como-es-el-plan-de-la-ciudad-sueca-que-vende-terrenos-a-10-centimos-de-euro-el-metro-cuadrado/KFR5S7LTJZEFFNVT4OVTROFA3Y/";"Magazine PM ";"La estrategia es parte de una campaña municipal para ayudar a Götene a atraer más residentes y compensar el envejecimiento de la población y el descenso de la natalidad. Se viralizó tanto, que desde el ayuntamiento tuvieron que suspender las licitaciones temporalmente para definir los próximos movimientos.";"https://www.latercera.com/resizer/OJYNk8ZePmlj1T9F1SYeQXPOvhI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/X6D7UQH6BVFEPHIA5RU2MCRBBI.jpg";"Marta Quinteros";" Hace 21 horas ";"2024-07-03"
"   Descubren compuesto en las aceitunas que revolucionaría tratamiento de diabetes y la obesidad de forma natural";"/que-pasa/noticia/descubren-compuesto-en-las-aceitunas-que-revolucionaria-tratamiento-de-diabetes-y-la-obesidad-de-forma-natural/U36S62BL4BA33EFZ6FEJO2RWMM/";"Salud ";"Una sustancia natural de las aceitunas podría ofrecer una alternativa natural contra la obesidad y la diabetes, condiciones que afectan a millones de personas en todo el mundo. ¿Qué secretos ocultan las aceitunas?";"https://www.latercera.com/resizer/Xz7l6GHyPulVkQAakzpDnayGN9w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5VHOFTSATZFE7LWZTXI7AXTLCI.jpg";"Josefa Zepeda";" Hace 21 horas ";"2024-07-03"
"   Muchas somos Penélope Featherington";"/paula/muchas-somos-penelope-featherington/";"Amor ";NA;"https://www.latercera.com/resizer/JFls0P2K3mdll6MCHpQkPufUI44=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EB3JM2GVW5D3FKJII34YNABIBM.jpg";"Daniela Huerta / Collage: Silvia Caracuel";" Hace 21 horas ";"2024-07-03"
"   Envían a diputado Johannes Kaiser a Comisión de Ética por dichos relacionados a caso Putre";"/politica/noticia/envian-a-diputado-johannes-kaiser-a-comision-de-etica-por-dichos-relacionados-a-caso-putre/SARNLLBCWFDDFBT5PSGJ3GHGFM/";"Franco Vargas ";"En una comisión especial investigadora de la marcha fatal en Putre, el parlamentario cuestionó el estado físico de los conscriptos que “están llegando hoy en día” a la institución militar. En ese sentido, apuntó a que en los jóvenes está muy generalizado el sedentarismo y el consumo de drogas.";"https://www.latercera.com/resizer/dDvb_YGcVKbN9YxJctvQIILRpPQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NKKO2DHHNVF53BSKGNI6DZGSRA.jpg";"Helen Mora";" Hace 21 horas ";"2024-07-03"
"   Senado rechaza modificaciones a proyecto que perfecciona el sistema electoral y extiende su tramitación a Comisión Mixta ";"/nacional/noticia/senado-rechaza-modificaciones-de-la-camara-baja-a-proyecto-que-perfecciona-el-sistema-electoral-y-extiende-su-tramitacion-a-comision-mixta/GMW56KVAANGVRDNLKU4SV7CQAA/";"Elecciones dos días ";"Las modificaciones que no generaron acuerdos en la sala fueron las relacionadas a la eliminación de la multa por no sufragar, la propaganda para medios locales y regulación de campaña electoral en internet y el ajuste de la devolución de votos que fue rebajado en la Cámara de Diputados de $1.500 a $970 por cada sufragio.";"https://www.latercera.com/resizer/kg12EMDWDVW-yeZn7iT-44iW090=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XY3DAKRZAVCZXE6CBN4VSGZIH4.jpg";"Shelmmy Carvajal";" Hace 21 horas ";"2024-07-03"
"   Revisa el día y la hora: los partidazos que traen los cuartos de final de la Eurocopa";"/el-deportivo/noticia/revisa-el-dia-y-la-hora-los-partidazos-que-traen-los-cuartos-de-final-de-la-eurocopa/ZD46S5LUQRHKFDRIWBS6LBY44E/";"Fútbol ";"Este martes quedaron definidos los ocho mejores equipos del Viejo Continente que siguen soñando con levantar el trofeo.";"https://www.latercera.com/resizer/ymP6i2bV358BYtW0Nuh2lVoU-1k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EB2WE7RRJNC3ZEAZ43KSRFWQCA";"Pablo Retamal V.";" Hace 21 horas ";"2024-07-03"
"   Viña del Mar se alista para el décimo selectivo de pádel 2024";"/el-deportivo/noticia/vina-del-mar-se-alista-para-el-decimo-selectivo-de-padel-2024/CN5XRENMXBFSVJLLNEDROS2C2U/";"Polideportivo ";"El FIP Rise que se efectuará en la ciudad jardín será desde el 12 al 14 de julio.";"https://www.latercera.com/resizer/o1SAsAkJ0IUO-jSQ5DuArhxeObM=/375x250/smart/filters:focal(260x26:270x16)/cloudfront-us-east-1.images.arcpublishing.com/copesa/BT7HNKJLKBE7TGHOKVSEH5EYRU.PNG";"Daniel Bustos";" Hace 21 horas ";"2024-07-03"
"   Nace Silverio en el Buin Zoo: es el tercer rinoceronte blanco reproducido en Sudamérica";"/nacional/noticia/nace-silverio-en-el-buin-zoo-es-el-tercer-rinoceronte-blanco-reproducido-en-sudamerica/MVVDVRKF6ZDUHIBF55JTW7BNBA/";"Buin Zoo ";"Se trata de una especie que está amenazada de extinción: según datos entregados por el zoológico, quedan sólo 10.080 de estos ejemplares en el mundo.";"https://www.latercera.com/resizer/_tJ-VRY8HBErj8oHJC01IUjwl6U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ST7Y7XIHGFGFDMJ45YSREA57TQ.jfif";"Esperanza Navarrete";" Hace 22 horas ";"2024-07-03"
"   Santiago en 100 Palabras revelará a los ganadores de su XXIII edición con premiación en el Teatro Oriente";"/culto/2024/07/02/santiago-en-100-palabras-revelara-a-los-ganadores-de-su-xxiii-edicion-con-premiacion-en-el-teatro-oriente/";"Libros ";"El evento se realizará el próximo miércoles 24 de julio a las 19 horas. Tendrá la participación del actor Néstor Cantillana en la lectura dramatizada de los textos y la conducción de la locutora radial Martina Orrego.";"https://www.latercera.com/resizer/20B6ESHcpVYRe7XCOVNIX-nRsUo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JKODDADMW5GMBE43ZTMXWY7F44.jpg";"Equipo de Culto";" Hace 22 horas ";"2024-07-03"
"   Golpe en la Eurocopa: Turquía derriba a la sorprendente Austria y se medirá a Países Bajos en cuartos";"/el-deportivo/noticia/golpe-en-la-eurocopa-turquia-derriba-a-la-sorprendente-austria-y-se-medira-a-paises-bajos-en-cuartos/6UWAIZKQHFEE5HQ6BOEZYVGW34/";"Fútbol ";"El equipo euroasiático venció 2-1 al elenco germánico, ambos goles del zaguero central Merih Demiral, a los 2 y 60 minutos. El rival descontó, y aunque se fue con todo no pudo volver a derribar la resistencia otomana, que el sábado enfrentará al elenco naranja.";"https://www.latercera.com/resizer/FzaKI_nN7HkUtSIqT5yKYicapEc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JMJ5G2NN5O4KGMGYH3FRWEVEPQ.jpg";"Rodrigo Fuentealba";" Hace 22 horas ";"2024-07-03"
"   Estas son las ventajas del nuevo examen teórico para sacar licencia de conducir";"/mtonline/noticia/las-ventajas-del-nuevo-examen-teorico-para-sacar-licencia-de-conducir/TYDOLZPHN5DG3PU6IZ5UF63PME/";"Licencia de conducir ";"Como parte del proceso de modernización de este proceso, la prueba teórica ahora se realizará a través de una app que tendrá reportabilidad directa hacia el ministerio.";"https://www.latercera.com/resizer/hbhFEDrur1fTV3ycTOId9Rohyx8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WFXKDHEHLRHGJO7QRMSHH2YTRI.jpg";"Lorena Gallardo Gil";" Hace 22 horas ";"2024-07-03"
"   Sernac deriva antecedentes al Ministerio Público por eventual delito de estafa en Magallanes";"/pulso/noticia/sernac-deriva-antecedentes-al-ministerio-publico-por-eventual-delito-de-estafa-en-magallanes/XLXNYZLGABA6DCGI57PI6MEN3Y/";"Sernac ";"El caso surgió a raíz de una consulta realizada por una consumidora quien relata haber sido estafada por una persona que se hizo pasar por trabajador de la empresa Gestión de Recaudación y Cobranzas S.A.";"https://www.latercera.com/resizer/Y9IIkRpOqFLw8EqYYnAfKDFG-9A=/375x250/smart/filters:focal(828x488:838x478)/cloudfront-us-east-1.images.arcpublishing.com/copesa/NDBRZECQC5FVBHIBFQFC7XSFWQ.jpg";"Pulso de La Tercera";" Hace 22 horas ";"2024-07-03"
"   Congreso aprueba nueva prórroga del estado de excepción en la Macrozona Sur";"/nacional/noticia/camara-aprueba-nueva-prorroga-del-estado-de-excepcion-en-la-macrozona-sur/JDT7UOWKVRHUXLOM6WOMGORAFY/";"Macrozona Sur ";"La ministra del Interior, Carolina Tohá, aseguró que no están las condiciones para retirar dicha medida.";"https://www.latercera.com/resizer/XPWoIodB-p1S8Cwrdlu9nAuJUHM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UQBNU22JZFGLHA6T35YMPRLAGQ.jpg";"Paula Pareja";" Hace 22 horas ";"2024-07-03"
"   Bolsas europeas caen con el foco puesto en elecciones de Francia y Wall Street avanza tras dichos de Powell";"/pulso/noticia/acciones-francesas-caen-con-el-foco-puesto-en-elecciones-parlamentarias/B3WC6AY7CVCSTEKLET4K3YMLII/";"Mercados ";"Wall Street cerró con ganancias y el S&P 500 se vio impulsado por un alza de las acciones de Tesla. Los analistas están a la espera de conocer datos de relevancia sobre el mercado laboral en EEUU este viernes.";"https://www.latercera.com/resizer/jq_oJeyfcRy8FzGh6DHvwuQOTYw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JW6HBN22HAHBBKLM5NILVS2OTA.jpg";"Sofía Aravena y Agencia Reuters";" Hace 22 horas ";"2024-07-03"
"   Lily Gladstone: así son los nuevos papeles de la actriz de Los Asesinos de la Luna";"/culto/2024/07/02/lily-gladstone-asi-son-los-nuevos-papeles-de-la-actriz-de-los-asesinos-de-la-luna/";"Cine ";"La actriz que encabezó la película de Martin Scorsese presenta un elogiado filme y una miniserie que podría concederle su primera nominación a los Emmy. Dos producciones que vuelven a confirmar que posee un registro poderoso.";"https://www.latercera.com/resizer/J2c5PuoYCD1vOZ0QVi-d8pfXfmM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M447VJJYW5FDPK4YUDE5C5ZC7Q.jpg";"Gonzalo Valdivia";" Hace 22 horas ";"2024-07-03"
"   Rival de Alejandro Tabilo celebra la suspensión por falta de luz en Wimbledon";"/el-deportivo/noticia/rival-de-alejandro-tabilo-celebra-la-suspension-por-falta-de-luz-en-wimbledon/L7WWKCDGHZFDZJIDBKRD34FAEI/";"Tenis ";"En medio del segundo set la organización finalizó el duelo del chileno. Retomarán el miércoles en la mañana.";"https://www.latercera.com/resizer/G8h05hmzlapCfp_uJrBjuhgIllc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BL5XOF22XRDIZGPZ7HLJMPU6KM.png";"Aquiles Cornejo";" Hace 22 horas ";"2024-07-03"
"   Tribunal declara culpable a único imputado por el megaincendio en Viña del Mar el 2022";"/nacional/noticia/tribunal-declara-culpable-a-unico-imputado-por-el-megaincendio-en-vina-del-mar-el-2022/RSCCZIXEQBEOHIYPFIHB3MUTHM/";"Incendios ";"El juzgado deliberó que Mario Andrés Campos Jop fue el autor del delito consumado de incendio de bosques agravado, además de dos cuasidelitos de homicidio.";"https://www.latercera.com/resizer/Oy4ila9Zpj_Jldeas2i9rJH9P2A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZXD7JVNZQBHRJI5WSJ6HSE5VZE.jpg";"Esperanza Navarrete";" Hace 22 horas ";"2024-07-03"
"   Caso María Elcira: así son los túneles de Limache donde piden buscar a la adulta mayor";"/nacional/noticia/caso-maria-elcira-asi-son-los-tuneles-de-limache-donde-piden-buscar-a-la-adulta-mayor/PFMK7KW7JREP5GFJ7VCLL62MPE/";"Policial ";"La nieta de María Elcira Contreras solicitó a las autoridades buscar a su abuela en los túneles de Limache, unos pasadizos subterráneos de 16 kilómetros que tienen una entrada a menos de 500 metros donde desapareció la adulta mayor.";"https://www.latercera.com/resizer/zi-buA0gUP6mfyfET1o5s9SjTMM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DIGJQRWQ6RCN7EMJVKALMVG7BE.jpg";"Nicole Iporre";" Hace 22 horas ";"2024-07-03"
"   Dólar retrocede tras dichos de Powell y previo a datos laborales en EEUU";"/pulso/noticia/dolar-retrocede-previo-a-datos-de-relevancia-en-eeuu/6AZ2IUJH6ZD7XF3GQHKGSICIPQ/";"Monedas ";"El cobre subió un 0,5% a US$9.678 la tonelada métrica en Londres. El metal rojo se vio impulsado por las compras de fondos.";"https://www.latercera.com/resizer/zOLMaDwU5vCCzdxmS1CMqVwWc2E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NKAN2WADGC3G53SENFMI2LZ3ZE.jpg";"Sofía Aravena";" Hace 22 horas ";"2024-07-03"
"   RAM y Porsche son las marcas de mayor calidad inicial según estudio J.D Power";"/mtonline/noticia/ram-y-porsche-son-las-marcas-de-mayor-calidad-inicial-segun-estudio-jd-power/DZFNOKAEMNBZJNDIYMJ2UDZZRQ/";"J.D Power ";"Este año el reputado estudio estadounidense encuestó a casi 100 mil compradores de autos nuevos.";"https://www.latercera.com/resizer/mskXQJMiwB6Rfq7gZAlNancmiPw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6T23NT3USRGOTJUYEGUNQDQJHQ.jpg";"Lorena Gallardo Gil";" Hace 22 horas ";"2024-07-03"
"   Polémica por el secreto bancario ¿Flexibilizar su levantamiento para combatir crimen organizado? Opina con nosotros";"/interactivo/noticia/polemica-por-el-secreto-bancario-flexibilizar-su-levantamiento-para-combatir-crimen-organizado-opina-con-nosotros/QJKUJP46PFC3FBVPV6TVTC53HQ/";"Debate LT ";"Un espacio para ti y tus ideas: comparte con nosotros y otros suscriptores tu opinión ¡Destacaremos los mejores comentarios en nuestro sitio!";"https://www.latercera.com/resizer/VxdwE5v_paiqHckoTOFnSfXnO1g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Q5BGQRTM3FGK7DA22TBQAR23IM.jpg";"La Tercera";" Hace 23 horas ";"2024-07-03"
"   Udinese anuncia el arribo de Damián Pizarro, el fichaje que revivió las disputas en Colo Colo";"/el-deportivo/noticia/udinese-anuncia-el-arribo-de-damian-pizarro-el-fichaje-que-revivio-las-disputas-en-colo-colo/NLBVEKZKWVCS7LA2PRAQVAJXJM/";"Fútbol ";"El exdelantero de Colo Colo se suma a la escuadra italiana, que lo había adquirido en enero.";"https://www.latercera.com/resizer/TuELCtTrDradU33HCoIerr1XZDc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4UZS2UILVVCQNNGJG63CHOSMSI.jpg";"Christian González";" Hace 23 horas ";"2024-07-03"
"   La nueva película donde Nicole Kidman y Zac Efron se enamoran (y por qué la crítica la ama o la odia)";"/culto/2024/07/02/la-nueva-pelicula-donde-nicole-kidman-y-zac-efron-se-enamoran-y-por-que-la-critica-la-ama-o-la-odia/";"Películas ";"Si bien es la número uno en el ránking de Netflix Chile, la cinta dirigida por Richard La Gravenese decepcionó a la crítica. La 'romcom' fue cuestionada por la poca química entre Kidman y Efron —cuyos personajes presentan 16 años de diferencia— y por poseer una trama ""aburrida"". Eso sí, las opiniones no son unánimes. Hay medios internacionales que aplauden su comedia e historia de amor.";"https://www.latercera.com/resizer/lXCt5FjgwTDBHotUBNFUjM9hbH8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ECWOASFLNND7BHQ4NFHOCBT7GE.jpg";"Constanza Moncada M.";" Hace 23 horas ";"2024-07-03"
"   “Predominio de altas presiones”: el inesperado récord climático con que empezó julio ";"/que-pasa/noticia/predominio-de-altas-presiones-el-inesperado-record-climatico-con-que-empezo-julio/LCGQEMJSSFAVBHIPTVH55JOGWM/";"Medioambiente ";"Luego de intensas jornadas de precipitaciones durante junio, el séptimo mes del año comenzó en “otra dirección”. ¿Será un invierno atípico? ¿Se aproxima La Niña?";"https://www.latercera.com/resizer/S4mMH9gEKoEh_RydSERIdR-Irxg=/375x250/smart/filters:focal(2023x1864:2033x1854)/cloudfront-us-east-1.images.arcpublishing.com/copesa/EMNXD7IYBVAYLHFHOWHXYDWOAU.jpg";"Carlos Montes";" Hace 23 horas ";"2024-07-03"
