"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Tras hallazgo de cadáveres de testigos protegidos en Lampa y Ovalle: diputados RN citarán al Ministerio Público y a ministra Tohá a comisión de Seguridad";"/politica/noticia/tras-hallazgo-de-cadaveres-de-testigos-protegidos-en-lampa-y-ovalle-diputados-rn-citaran-al-ministerio-publico-y-a-ministra-toha-a-comision-de-seguridad/NRIREUCCV5CZFLMICNUAXBW33M/";"Testigos protegidos ";"Los parlamentarios Andrés Longton y José Miguel Castro indicaron que la presencia de las autoridades en la comisión apunta a conocer las fallas en el sistema de protección de testigos con la finalidad de proponer mejoras que garanticen la seguridad de aquellos que colaboran con la justicia.";"https://www.latercera.com/resizer/V5C-VixAvxsU5cCkdjs04Un_aJ0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EUYOF7JPUFFARLS5E3HPJYYX5Y.jpg";"Roberto Martínez";" Hace 18 horas ";"2024-07-03"
"   Las negociaciones del gobierno con la FACH para recuperar terrenos en desuso en Santiago, Iquique y Punta Arenas";"/nacional/noticia/las-negociaciones-del-gobierno-con-la-fach-para-recuperar-terrenos-en-desuso-en-santiago-iquique-y-punta-arenas/YKTH7PCQXZHETK76L66XZ5CYQU/";"Plan de Emergencia Habitacional ";"Las tratativas se suman a las que ya ha tenido el Ejecutivo con el resto de las ramas de las Fuerzas Armadas que buscan recuperar terrenos del Estado para el Plan de Emergencia Habitacional y otros fines sociales.";"https://www.latercera.com/resizer/KSi8owM1YtQR5Juol7JDxIfZV1s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6SGW6U4KJJBJXKD5CAT64CPDDQ.jpg";"Gabriela Mondaca";" Hace 18 horas ";"2024-07-03"
"   Informes del ISP revelan efecto de las vacaciones de invierno en la circulación de enfermedades respiratoriasExclusivo suscriptor";"/nacional/noticia/informes-del-isp-revelan-efecto-de-las-vacaciones-de-invierno-en-la-circulacion-de-enfermedades-respiratorias/XKB7US3EENGCBCODZKVYKPFRC4/";"EarlyAccess ";"La mayor cantidad de casos de enfermedades invernales se observó en la última semana de mayo, cuando se pesquisaron 2.815.";"https://www.latercera.com/resizer/XZrl3UcUNdPL9yT3wwecPx1KZ8s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GBNOMEMEFJAJDNEFWCRQBCGJ6M.jpeg";"Ignacia Canales";" Hace 18 horas ";"2024-07-03"
"   Cuánto beneficia y cómo afecta a las generadoras la venta de energía PMGD a clientes residenciales";"/pulso/noticia/cuanto-beneficia-y-como-afecta-a-las-generadoras-la-venta-de-energia-pmgd-a-clientes-residenciales/PVI7T4BSEZCAJCRHLRZQB4YMK4/";"Energía ";"La propuesta, según estimaciones del Gobierno, permitiría reducir en un 7% el costo de la energía que pagan los hogares, lo que equivale a cerca de un 5% en la cuenta final. Pero además respondería a una inquietud levantada por clientes libres ante el aumento en los costos sistémicos relacionados al precio estabilizado, un aspecto que beneficia a los Pequeños Medios de Generación Distribuida (PMGD). Eso sí, los expertos llaman a diseñar cuidadosamente el mecanismo para no afectar el financiamiento de nuevos proyectos.";"https://www.latercera.com/resizer/wXHWIowuachjh0rB8t0rosNfnTk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YLDDZ2EG7VHXBFMETLPKJMBLWU.jpg";"Víctor Guillou";" Hace 18 horas ";"2024-07-03"
"  Aulas sin docentesExclusivo suscriptor";"/opinion/noticia/aulas-sin-docentes/PZZKV4VTL5AZ5PMK6RKXSK5G6M/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/368oUGn4nusISuyuh3HLfIEIn9E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZKNVG4RG3ZD6RHKOCTLY2IDSWY.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"  ¿Y las responsabilidades?Exclusivo suscriptor";"/opinion/noticia/y-las-responsabilidades/HXUHGWOWDNETZGWZWUO56QSM4U/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/eZATauM6ltqkeEI5twIrEYq9F0E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UCGQYNRRCNHABCHNGKAJ63GZKE.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"  “El embajador que quedó en el congelador”Exclusivo suscriptor";"/opinion/noticia/el-embajador-que-quedo-en-el-congelador/Y6BIMV6QHNGLHNB43PZCII3ED4/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/SuyUxvDHZC0Eh8DxJyD4vFPjNfQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZWBKOAEKGREORAYAXO5Z53G5QM.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"   Subsidio eléctrico: oposición apoya fórmula del IVA, pero duda de mayores cargos a grandes clientes y del alza al impuesto verde ";"/pulso/noticia/subsidio-electrico-oposicion-apoya-formula-del-iva-pero-duda-de-mayores-cargos-a-grandes-clientes-y-el-alza-al-impuesto-verde/XP74IR2B6BAE7NNAQ7S5WL2S6U/";"Energía ";"El ministro de Energía, Diego Pardow afirmó que las tres propuestas del Ejecutivo para ampliar la cobertura del beneficio llegaron luego que se abriera “una ventana política de viabilizar nuevos recursos”. Actores del oficialismo creen que el trabajo de la mesa asesora permitirá alcanzar los consensos necesarios para aprobar un mayor financiamiento del mecanismo de apoyo a los hogares.";"https://www.latercera.com/resizer/4MRLxwXjNadEEHQMfTq7lmfGOuI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/34BXJ2EBDVHVNHJE7GPVHBQEBI.png";"Víctor Guillou";" Hace 18 horas ";"2024-07-03"
"  Subsidios ante alza de tarifas eléctricasExclusivo suscriptor";"/opinion/noticia/subsidios-ante-alza-de-tarifas-electricas/3FDKPKHORZHIBGXSDJPC5TEIW4/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/177suuibFYIT5y9N-T0RICs4NJE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YFCTKDI5FJEPFDSSRFT5T2ZZ6E.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"   Chile Rugby firma histórica alianza con la Fundación Chilesincáncer";"/el-deportivo/noticia/chile-rugby-firma-historica-alianza-con-la-fundacion-chilesincancer/V5JWDWIUJZCZLLAWEILETXLF3M/";"Rugby ";"Esta semana se concretó la importante unión entre ambas entidades para promover el diagnóstico precoz de la enfermedad y hacer llamado a mejorar el acceso a tratamientos en el sistema público de salud.";"https://www.latercera.com/resizer/5BsulTlBIAs31uRknTbkN5FjpZU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RCFLVKRRZRAZ7C6JTOJ6PORRAE.jpg";"El Deportivo";" Hace 18 horas ";"2024-07-03"
"  La geografía y las bases curricularesExclusivo suscriptor";"/opinion/noticia/la-geografia-y-las-bases-curriculares/XVKGQMOQDNC5DM5D4LQO64P2NI/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/D3x9PkhePVhrQ7nHs5wpMZiGqPM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UXFRGOH5VJELTLJS7WDCAHSRYE.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"  UnanimidadExclusivo suscriptor";"/opinion/noticia/unanimidad/XUH7IHCRYFDF7G7W2PUEAY7BRA/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/jZl7NyI0YJ6IaAPZ7Cuc44hUnPw=/375x250/smart/filters:focal(1728x997:1738x987)/cloudfront-us-east-1.images.arcpublishing.com/copesa/6GEA5PUMKBHTHFSAJYI6X4MFCA.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"  Debate poco auspicioso en nueva Ley de Pesca";"/opinion/noticia/debate-poco-auspicioso-en-nueva-ley-de-pesca/FYA6SM4L7FH3DGNBBCK2N5U7II/";"Editorial ";"Ni la polémica por indicaciones parlamentarias que fueron copiadas de un informe de Sonapesca, como tampoco los desafortunados dichos del subsecretario de Pesca, ayudan al debate serio y técnico que requiere esta legislación.";"https://www.latercera.com/resizer/aXG9P_RZoO69je2okPg7ZvoGJ9o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7FZVLXEU3BDZLA4YYRDAJV4O7E.jpg";"Editorial La Tercera";" Hace 18 horas ";"2024-07-03"
"   Senado da luz verde al proyecto que reactiva el Bolsillo Familiar Electrónico";"/pulso/noticia/senado-da-luz-verde-al-proyecto-que-reactiva-el-bolsillo-familiar-electronico/KJWFDAZV65CTJBLFNWNGU3HOD4/";"CUT ";"Este proyecto de ley que materializa los acuerdos del gobierno con la CUT, también considera reajustar los montos del Subsidio Único Familiar y Asignación Familiar, e inyectar recursos al Fondo de Estabilización de Precios del Petróleo.";"https://www.latercera.com/resizer/fveaFNXWIMhLJdRJzEvovtrFkxg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YMOGRJM2XFF6LKVQHUCKNWUTJM.jpg";"Paulina Ortega";" Hace 18 horas ";"2024-07-03"
"   Tohá califica de “paradojal” recurso de protección de diputados PPD por alzas de luz: “Es contra una ley que el mismo Parlamento aprobó”";"/politica/noticia/toha-califica-de-paradojal-recurso-de-proteccion-de-diputados-ppd-por-alzas-de-luz-es-contra-una-ley-que-el-mismo-parlamento-aprobo/DZ554BTNHFH6BJC543SXMTBQE4/";"Gobierno ";"La titular del Interior se refirió a la iniciativa de algunos parlamentarios de la bancada PPD que busca evitar el alza de las cuentas previstas para este mes de julio. La ministra recordó que en abril pasado el propio Congreso despachó un proyecto de estabilización tarifaria y que ayer lunes desde el Ejecutivo se anunció un proyecto para triplicar la cobertura de los subsidios a los hogares más vulnerables.";"https://www.latercera.com/resizer/G3cpUlmB9dpra8sp2mQsSm818qg=/375x250/smart/filters:focal(800x490:810x480)/cloudfront-us-east-1.images.arcpublishing.com/copesa/3VJ6DN3JTJDRFNQVJTMIGGBYEA.jpg";"Cristóbal Palacios";" Hace 19 horas ";"2024-07-03"
"   Ministerio de Hacienda emite bonos sociales por 1.600 millones de euros";"/pulso/noticia/gobierno-chileno-emite-bonos-sociales-por-1600-millones-de-euros/ROC3YPJYIBEJBNPL32MJ7IEXNE/";"Economía ";"El uso de los recursos será en proyectos que puedan calificar como “gastos sociales elegibles”, según el Marco de Bonos Sostenibles de Chile.";"https://www.latercera.com/resizer/ngyeL_Z0XWmyi42kNuf0dLnvqO8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KIWSNBYFFNGBFFYRVOLNQHY744.JPG";"Agencia Reuters y Paulina Ortega";" Hace 19 horas ";"2024-07-03"
"   Biden culpa a cansancio y a falta de sueño por su pobre desempeño en debate televisivo con Trump: “Casi me quedaba dormido”";"/mundo/noticia/biden-culpa-al-cansancio-y-falta-de-sueno-su-pobre-desempeno-en-debate-televisivo-con-trump/B32LEEAQJVHNPM2YNFWF7YNUSQ/";"EE.UU. ";"El mandatario estadounidense, durante un evento de recaudación de fondos en Virginia, admitió que “no fue muy inteligente” hacer viajes consecutivos a Europa antes de afrontar el desafío con su rival republicano en debate difundido por la cadena CNN.";"https://www.latercera.com/resizer/JDNk7TMJCQJ8nHyZ0kcNhsR3Ui4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/O4KL5ZXB54BNF4Y7NY2B43QCDQ.jpg";"Ramón Reyes";" Hace 19 horas ";"2024-07-03"
"   Temblor hoy, martes 2 de julio en Chile: consulta epicentro y magnitud";"/servicios/noticia/temblor-hoy-martes-2-de-julio-en-chile-consulta-epicentro-y-magnitud/RAMLUFRJ2JA3BNLN4L6NUFCMBQ/";"Sismo ";"Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.";"https://www.latercera.com/resizer/Pj8WK9E4H-PeEnpt8rWgfHbgsxQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GWNYOIJNRZHUPEMYOLXXN55RGM.png";"Baltasar Daza";" Hace 19 horas ";"2024-07-03"
"   Científicos temen que una nueva pandemia está en marcha, pero en “cámara lenta”";"/que-pasa/noticia/cientificos-temen-que-una-nueva-pandemia-esta-en-marcha-pero-en-camara-lenta/ET7BOYXHZFDA3AOIEHTJMHTPXE/";"Salud ";"La propagación de un virus a 129 rebaños lecheros en 12 estados de EE.UU., señala un cambio que podría acercar este patógeno a ser transmisible entre humanos.";"https://www.latercera.com/resizer/hYcQO-DxqBkvf3pxef9ul0jbSaE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5FIC33LTTVDE3OQZUQPGDBOXBA.JPG";"Jennifer Rigby y Julie Steenhuysen";" Hace 19 horas ";"2024-07-03"
"   Fiscal en juicio a Keiko Fujimori por corrupción: “Fuerza Popular es una heredera del legado criminal de Alberto Fujimori”";"/mundo/noticia/fiscal-en-juicio-a-keiko-fujimori-por-corrupcion-fuerza-popular-es-una-heredera-del-legado-criminal-de-alberto-fujimori/OANSGGIUCVCT5FJVIJY53N7SEE/";"Perú ";"El persecutor José Domingo Pérez, quien pide 30 años de prisión para la excandidata presidencial e hija del exdictador Alberto Fujimori, afirmó que el partido que lidera ""no busca solamente lucrar”, sino también “maximizar sus intereses” instrumentalizando instituciones del Estado para lograr impunidad sobre “graves delitos”.";"https://www.latercera.com/resizer/92xwzXX2SxQ0d9Y4d3RgpyQJihU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VXSBR2F4URH6YJ74326DUPZXNA.jpg";"Ramón Reyes";" Hace 19 horas ";"2024-07-03"
"   Lundin Mining aumenta su participación de Caserones llegando al 70%";"/pulso/noticia/lundin-mining-aumenta-su-participacion-de-caserones-llegando-al-70/U23PYZDLU5B2RA564AK5H4ZB4U/";"Minería ";"El grupo canadiense ejerció su derecho a comprar un 19% extra de la minera SCM Minera Lumina Copper Chile, controladora del yacimiento Caserones, por un total de US$350 millones.";"https://www.latercera.com/resizer/oQxf5vq-LqAGhUSbqkE-UYuMqwQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D6VLZXVVH5HS7PUFN3TEZQY2GY.jpg";"Paulina Ortega";" Hace 19 horas ";"2024-07-03"
"   Sismo afecta a la Región de Coquimbo";"/nacional/noticia/sismo-afecta-a-la-region-de-coquimbo/FSPT4574VJFXRJUZMEXPTAABAQ/";"Temblor ";"El movimiento tuvo lugar a las 18.42 de este martes, a 26 km al noroeste de Los Vilos.";"https://www.latercera.com/resizer/Zi0EvxVxzhn8cwFk7KK59xIbs_g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/25ZREVOUUNGRZKD6KJ3Z6UCPM4.jpg";"Cristóbal Palacios";" Hace 20 horas ";"2024-07-03"
"  Columna de Jaime Mañalich: La pertinencia (o no) de las listas de esperaExclusivo suscriptor";"/opinion/noticia/columna-de-jaime-manalich-la-pertinencia-o-no-de-las-listas-de-espera/OW764BTEFRFGVKZRAKGPUQPOXI/";"Voces ";NA;"https://www.latercera.com/resizer/-A-EPh2LV4hQXXbnO58K_VlqMwo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/33RVMETFHBEIZLYRGPBN4BRPCY.jpg";"Jaime Mañalich";" Hace 20 horas ";"2024-07-03"
"  Columna de Joaquín Trujillo: The BeatlesExclusivo suscriptor";"/opinion/noticia/columna-de-joaquin-trujillo-the-beatles/FVX3TCRLYZB6JCJVV23GLB3JUM/";"Voces ";NA;"https://www.latercera.com/resizer/kyj7QKAh7QZliqckfdYDghXHrP4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/74HKKJ47NJFCZHWARXNPXDHSN4.jpg";"Joaquín Trujillo";" Hace 20 horas ";"2024-07-03"
"  Columna de Yanira Zúñiga: La parábola de HadleyburgExclusivo suscriptor";"/opinion/noticia/columna-de-yanira-zuniga-la-parabola-de-hadleyburg/O4X35SMZ6NHG3IN6RA6HDGHTEQ/";"Voces ";NA;"https://www.latercera.com/resizer/zCT6IbI2J8Nat_OKbht-ZgyEYQ4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y7NC4IA5A5HCRIDQSGYTW5GIHU.JPG";"Yanira Zúñiga";" Hace 20 horas ";"2024-07-03"
"   La milenaria bebida que puede ayudar a bajar de peso, estabilizar la glucosa y proteger tu salud";"/tendencias/noticia/la-milenaria-bebida-que-puede-ayudar-a-bajar-de-peso-estabilizar-la-glucosa-y-proteger-tu-salud/QMUMG3S5EBBAFLBLX2IELQVPKM/";"Salud ";"Creada en China hace más de 2.000 años, la kombucha está ganando popularidad en el mercado. Esto es lo que dice la ciencia sobre su consumo.";"https://www.latercera.com/resizer/iGUIhttxhQgXhd15mg8QfIAaXpU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XMMEJUAGH5DQNDYRE2OVNLYWJA.jpg";"Nicole Iporre";" Hace 20 horas ";"2024-07-03"
"   Senador Huenchumilla (DC) ingresa proyecto de reforma constitucional que consagra derecho a la eutanasia y a la “muerte digna”";"/politica/noticia/senador-huenchumilla-dc-ingresa-proyecto-de-reforma-constitucional-que-consagra-derecho-a-la-eutanasia-y-a-la-muerte-digna/6Z7W4WMV2ZGXXD44DBPBCZHI6I/";"Senado ";"“Se reconoce el derecho de toda persona que cumpla los requisitos previstos en la ley a solicitar y recibir la prestación de ayuda para morir”, señala parte del texto elaborado por el parlamentario falangista, quien dijo estar “convencido de estar haciendo lo correcto, desde el punto de vista moral y político” al presentar la iniciativa.";"https://www.latercera.com/resizer/IxCX_cDYTcG2xaT164MkTcQOUnQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7ENGWPPFWRBGDMOAQYHPHRMDHM.jfif";"Cristóbal Palacios";" Hace 20 horas ";"2024-07-03"
"   “1 2 3”: cómo hacer el sencillo ejercicio que mejora la memoria y la capacidad de aprender";"/tendencias/noticia/1-2-3-como-hacer-el-sencillo-ejercicio-que-mejora-la-memoria-y-la-capacidad-de-aprender/JR7RHFEXYFFFVE7C7DVKZN4IGI/";"Salud ";"Al igual que los músculos se ejercitan, la memoria necesita ser entrenada para fortalecerse y durar más a medida que envejecemos. Este juego mental es ideal para hacerlo.";"https://www.latercera.com/resizer/rEJPBvXp5cWCAUt7NtqZBnhu3Ps=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6S7GTPV2ZNHANNYZA3KJKRZK7E.jpg";"Nicole Iporre";" Hace 20 horas ";"2024-07-03"
"   Soy nutricionista y esto dice la evidencia científica sobre tomar jugos de frutas y verduras";"/que-pasa/noticia/soy-nutricionista-y-esto-dice-la-evidencia-cientifica-sobre-tomar-jugos-de-frutas-y-verduras/6KN6C4M2JJBTNEZPNYASV2YAN4/";"Salud ";"Emma Beckett ha publicado más de 50 investugaciones centradas en las interacciones entre genes, nutrientes y medioambiente. Estos son sus hallazgos sobre los jugos.";"https://www.latercera.com/resizer/6r8ImP6I3y8OJZUSzflwIhLmeBc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZZQJRAPKPZFSTF2TO7QS3YOKFY.jpg";"Emma Beckett* (The Conversation)";" Hace 20 horas ";"2024-07-03"
"   Wild Lama entra al portafolio del fondo de Venture Debt II de BTG Pactual ";"/pulso/noticia/wild-lama-entrara-al-portafolio-del-fondo-de-venture-debt-ii-de-btg-pactual/F53PNAKP5BD3XNXDRKYVMF4WHQ/";"Negocios ";"La marca de vestuario y accesorios consiguió un financiamiento $2.500 millones con lo cual busca duplicar sus tiendas físicas en dos años.";"https://www.latercera.com/resizer/6GzB8iuZgO8ljfD_haAKphPlaVc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z4KVWFD275AX5IA5SQVGPLTXE4.jpg";"Paulina Ortega";" Hace 20 horas ";"2024-07-03"
